"area","city","province","lat","lon","geo_hash"
"广水市","随州市","湖北省","31.6224760380074","113.83259337884046","wt8gykdq78v9"
,"恩施土家族苗族自治州","湖北省","30.277939575301094","109.49459261857503","wmmu5xgtbcjb"
"恩施市","恩施土家族苗族自治州","湖北省","30.30103714374126","109.4865502690053","wmmu7kjsmd9p"
"利川市","恩施土家族苗族自治州","湖北省","30.297203443679802","108.94248057755993","wmmkr53qpb16"
"建始县","恩施土家族苗族自治州","湖北省","30.60790702631939","109.72855610898769","wmqn0gvzuxmt"
"巴东县","恩施土家族苗族自治州","湖北省","31.048064248959722","110.34757529184422","wmw2xh0shfev"
"宣恩县","恩施土家族苗族自治州","湖北省","29.992603922080246","109.49756797282649","wmmfeevxw687"
"咸丰县","恩施土家族苗族自治州","湖北省","29.671077652357877","109.14660773562142","wmm8g9qns3c2"
"来凤县","恩施土家族苗族自治州","湖北省","29.499443572607333","109.413494841531","wmjzcf0qxnyg"
"鹤峰县","恩施土家族苗族自治州","湖北省","29.89611648340303","110.04042423300965","wmq6042vx8p3"
,"省直辖县级行政区划","湖北省","30.551600064658352","114.34844073658718","wt3mf19zzz13"
"仙桃市","省直辖县级行政区划","湖北省","30.551600064658352","114.34844073658718","wt3mf19zzz13"
"潜江市","省直辖县级行政区划","湖北省","30.551600064658352","114.34844073658718","wt3mf19zzz13"
"天门市","省直辖县级行政区划","湖北省","30.551600064658352","114.34844073658718","wt3mf19zzz13"
"神农架林区","省直辖县级行政区划","湖北省","30.551600064658352","114.34844073658718","wt3mf19zzz13"
,"长沙市","湖南省","28.23488939994364","112.94547319535287","wt02dhh2hkbg"
"芙蓉区","长沙市","湖南省","28.191913247304726","113.03940774487253","wt02kk0vc1e9"
"天心区","长沙市","湖南省","28.11821121744063","112.99659225851735","wsbrgqc87qqp"
"岳麓区","长沙市","湖南省","28.241488836472605","112.93744764409885","wt029vnw970d"
"开福区","长沙市","湖南省","28.261378687684147","112.99258491763867","wt02g0ydqncf"
"雨花区","长沙市","湖南省","28.142232711654117","113.04242155985752","wt02h74urk6v"
"望城区","长沙市","湖南省","28.367403020376223","112.8244661431963","wt01rkhk0e5q"
"长沙县","长沙市","湖南省","28.251818487944462","113.08755916595523","wt02tr5fg0ev"
"浏阳市","长沙市","湖南省","28.169832216070507","113.64939823850789","wt0b60hvnvm6"
"宁乡市","长沙市","湖南省","28.284104536209348","112.55840691564445","wt00ckfwbgpr"
,"株洲市","湖南省","27.833567639016444","113.14047079776427","wsbqqdfqk11d"
"荷塘区","株洲市","湖南省","27.862155809140553","113.18045222006695","wsbqx2pkzdmc"
"芦淞区","株洲市","湖南省","27.791508825947016","113.15841867235604","wsbqngr3q28x"
"石峰区","株洲市","湖南省","27.880705165594822","113.12456791566528","wsbqw5wbckps"
"天元区","株洲市","湖南省","27.8330835194845","113.08954055841794","wsbqm6v73qc6"
"渌口区","株洲市","湖南省","27.704322804857117","113.15042671772805","wsbmwg3tkh16"
"攸县","株洲市","湖南省","27.00577156521266","113.3515783416946","wsb9ekk050wy"
"茶陵县","株洲市","湖南省","26.78358911035979","113.54547165714293","wsb8rgc39qbh"
"炎陵县","株洲市","湖南省","26.496060691598743","113.77941879831802","ws8ytp7wsxey"
"云龙示范区","株洲市","湖南省","27.886292846192816","113.14834273877614","wsbqwu817mz2"
"醴陵市","株洲市","湖南省","27.65232514995133","113.50348315083997","wsbtqcfwqz52"
,"湘潭市","湖南省","27.835702227135585","112.95046418076468","wsbq67248wfr"
"雨湖区","湘潭市","湖南省","27.862466785110627","112.91344959206882","wsbq92jndh62"
"岳塘区","湘潭市","湖南省","27.87772050636392","112.97558942654825","wsbqdffr6pc0"
"湘潭县","湘潭市","湖南省","27.784982534656113","112.95750536884121","wsbq46j5k8hs"
"湖南湘潭高新技术产业园区","湘潭市","湖南省","27.835702227135585","112.95046418076468","wsbq67248wfr"
"湘潭昭山示范区","湘潭市","湖南省","27.784982534656113","112.95750536884121","wsbq46j5k8hs"
"湘潭九华示范区","湘潭市","湖南省","27.784982534656113","112.95750536884121","wsbq46j5k8hs"
"湘乡市","湘潭市","湖南省","27.740190553343652","112.54149155340549","wsbjbcynqf66"
"韶山市","湘潭市","湖南省","27.92104374963106","112.53349932928586","wsbnbfb7uefc"
,"衡阳市","湖南省","26.899576139189122","112.57844721325992","wsb11bcj7uqm"
"珠晖区","衡阳市","湖南省","26.90026536194552","112.62659414281505","wsb14ch1mugm"
"雁峰区","衡阳市","湖南省","26.846539399699935","112.62041110599193","wsb0dxr8mv9j"
"石鼓区","衡阳市","湖南省","26.9489618671653","112.60452969339462","wsb163uj5dwg"
"蒸湘区","衡阳市","湖南省","26.917719877876692","112.5734440108932","wsb11sjrp6ev"
"南岳区","衡阳市","湖南省","27.23836047456236","112.74557434825013","wsb4vwdffq3t"
"衡阳县","衡阳市","湖南省","26.975294950860984","112.37755268433024","wkzcmnwy6z2w"
"衡南县","衡阳市","湖南省","26.74453195677219","112.68440252778792","wsb0hhwq0yh7"
"衡山县","衡阳市","湖南省","27.23599602965559","112.87556328770634","wsb6bw1mpm8k"
"衡东县","衡阳市","湖南省","27.087042820264845","112.95949529520625","wsb647n97nb8"
"祁东县","衡阳市","湖南省","26.805995255190922","112.09644737847452","wkz8qzfhhx9q"
"衡阳综合保税区","衡阳市","湖南省","26.975294950860984","112.37755268433024","wkzcmnwy6z2w"
"湖南衡阳高新技术产业园区","衡阳市","湖南省","26.898382211993777","112.56031590468307","wsb112eymmyg"
"湖南衡阳松木经济开发区","衡阳市","湖南省","26.899576139189122","112.57844721325992","wsb11bcj7uqm"
"耒阳市","衡阳市","湖南省","26.428065593927606","112.86659721058366","ws8q274fwk6x"
"常宁市","衡阳市","湖南省","26.42672043225662","112.40556050266383","wkxymfg4z3sz"
,"邵阳市","湖南省","27.245270272808565","111.474432885931","wkz6bxv5nw3x"
"双清区","邵阳市","湖南省","27.239108783296654","111.50344150643294","wkz6cqdr69bj"
"大祥区","邵阳市","湖南省","27.22701396869384","111.44552828920708","wkz6bh80v52b"
"北塔区","邵阳市","湖南省","27.251536276173585","111.45849694618926","wkz702cxenx1"
"新邵县","邵阳市","湖南省","27.327131739160276","111.46444938798804","wkz72qvbjft6"
"邵阳县","邵阳市","湖南省","26.996528332196284","111.28050768063707","wkz1s4xfpv8s"
"隆回县","邵阳市","湖南省","27.119946440018886","111.03950668527776","wkyfqc090h3m"
"洞口县","邵阳市","湖南省","27.06597543779858","110.58257909625085","wky9ur5y8ze2"
"绥宁县","邵阳市","湖南省","26.588422719333217","110.16241987037962","wkwr6b3bf3jz"
"新宁县","邵阳市","湖南省","26.439723697953905","110.86349072743869","wkwy6v0qd9dp"
"城步苗族自治县","邵阳市","湖南省","26.396203220077773","110.32853713031585","wkwqnt6c10zv"
"武冈市","邵阳市","湖南省","26.732898572991598","110.6384076158804","wky8jds6mv2p"
"邵东市","邵阳市","湖南省","27.264507471565526","111.75049070295837","wkz7ngq5r0t6"
,"岳阳市","湖南省","29.3631782939259","113.13548942422142","wt0rn3qszvpm"
"岳阳楼区","岳阳市","湖南省","29.377995036881128","113.13648070435137","wt0rnkp7pp4q"
"云溪区","岳阳市","湖南省","29.479907141132852","113.27840659691188","wt0x9wwufhyp"
"君山区","岳阳市","湖南省","29.467129185831674","113.01251714910133","wt0resm4qx02"
"岳阳县","岳阳市","湖南省","29.150269316045275","113.12254448250472","wt0my4tkdk4c"
"华容县","岳阳市","湖南省","29.536286434381537","112.54746151216173","wt2010ft3fvg"
"湘阴县","岳阳市","湖南省","28.676676377581405","112.88952187736018","wt070u7tsxbt"
"平江县","岳阳市","湖南省","28.70756424811539","113.58760362283579","wt0g2dpcxjb5"
"岳阳市屈原管理区","岳阳市","湖南省","28.860717002082563","112.91418198055085","wt0k1mvtg5s6"
"汨罗市","岳阳市","湖南省","28.81245469481151","113.07349286947077","wt07vj1seqg6"
"临湘市","岳阳市","湖南省","29.482801373395436","113.45656151000003","wt0xtz0tc2xb"
,"常德市","湖南省","29.037749999406877","111.70545217995837","wmpmjyjmjsyj"
"武陵区","常德市","湖南省","29.06078347657812","111.6895448961624","wmpmmd3g748v"
"鼎城区","常德市","湖南省","29.024443397066236","111.6875220918157","wmpmje8reuks"
"安乡县","常德市","湖南省","29.417320432220166","112.17750615580171","wmpz2em0m3gp"
"汉寿县","常德市","湖南省","28.91228760308519","111.97641193355722","wmpskp6dr903"
"澧县","常德市","湖南省","29.638946004609103","111.7655335473624","wmr2x795meyp"
"临澧县","常德市","湖南省","29.446543990119117","111.65358500796546","wmprs8xdt1eh"
"桃源县","常德市","湖南省","28.908694006999355","111.49540733144599","wmpk3nsmr71k"
"石门县","常德市","湖南省","29.590365966649998","111.386451407024","wmr0qdv0kkjb"
"常德市西洞庭管理区","常德市","湖南省","29.214091001390837","111.98817165098446","wmpwhq723t30"
"津市市","常德市","湖南省","29.611258543006777","111.88451734601949","wmr83yxf44wv"
,"张家界市","湖南省","29.122815562551878","110.48553254695402","wmntdjthew21"
"永定区","张家界市","湖南省","29.126190558381275","110.54443192396839","wmnteqrbrgqy"
"武陵源区","张家界市","湖南省","29.35168113667119","110.55749894540386","wmnwgz39bmyn"
"慈利县","张家界市","湖南省","29.43598672596915","111.14547125235251","wmpp3nttj1wh"
"桑植县","张家界市","湖南省","29.405923219415055","110.17041335212696","wmnr6cptutqk"
,"益阳市","湖南省","28.559711178489888","112.36151595471031","wmpfkz5hmh4c"
"资阳区","益阳市","湖南省","28.59723454973666","112.33043548238085","wmpfsjuwbygs"
"赫山区","益阳市","湖南省","28.584983567572916","112.38059794000806","wmpft79p9epk"
"南县","益阳市","湖南省","29.36706985336325","112.40254156733745","wmpzjf15949e"
"桃江县","益阳市","湖南省","28.523870869897745","112.16254146397702","wmpf22d78dut"
"安化县","益阳市","湖南省","28.380053748765423","111.21949270431685","wmp16y7tf12w"
"益阳市大通湖管理区","益阳市","湖南省","29.21794346191998","112.53998204082703","wt0n0yvngekv"
"湖南益阳高新技术产业园区","益阳市","湖南省","28.818587615911984","112.36169911920373","wmpguy723q57"
"沅江市","益阳市","湖南省","28.8502335885833","112.36053222034666","wmpuhu42y1m6"
,"郴州市","湖南省","25.776683273601865","113.02146049909462","ws86eue8nfj1"
"北湖区","郴州市","湖南省","25.790537261261562","113.017410129382","ws86ez0bb88g"
"苏仙区","郴州市","湖南省","25.806737374103573","113.04842340845934","ws86u3zr5hw0"
"桂阳县","郴州市","湖南省","25.759775327893205","112.7405603662173","ws84t3rjt6nv"
"宜章县","郴州市","湖南省","25.405713969356206","112.95547924076412","ws82d2gxj2mf"
"永兴县","郴州市","湖南省","26.132968478532568","113.1225331638553","ws8kwjm7d46m"
"嘉禾县","郴州市","湖南省","25.593421718267894","112.37558377831412","wkxct5jkkzse"
"临武县","郴州市","湖南省","25.282527010968707","112.57041115183141","ws2pcde32swk"
"汝城县","郴州市","湖南省","25.556056733977883","113.69154466691944","ws8c7h7dv420"
"桂东县","郴州市","湖南省","26.083173927327394","113.9515936017977","ws9h3h318849"
"安仁县","郴州市","湖南省","26.71568278850785","113.27542359380587","ws8xcxkwhsjx"
"资兴市","郴州市","湖南省","25.981873602722327","113.24255612232601","ws8ebcuequ3c"
,"永州市","湖南省","26.425864117900094","111.61945505792227","wkxq7fwvcf45"
"零陵区","永州市","湖南省","26.227682089778906","111.63750237493397","wkxmhqegq671"
"冷水滩区","永州市","湖南省","26.467705510832307","111.59842608526284","wkxqe6r3xccv"
"祁阳县","永州市","湖南省","26.586434994948338","111.84742029287784","wkxx1puv1y9q"
"东安县","永州市","湖南省","26.398288039365276","111.32354235353662","wkxnjjxm4t99"
"双牌县","永州市","湖南省","25.967169239802526","111.66759381289727","wkx7tp1vex0y"
"道县","永州市","湖南省","25.53252996282964","111.60740437934045","wkx378n1c083"
"江永县","永州市","湖南省","25.27972066791849","111.3504366323604","wkrpvf4cj1rr"
"宁远县","永州市","湖南省","25.577051937460364","111.95245340696962","wkx9e81m1hp9"
"蓝山县","永州市","湖南省","25.37593472464048","112.2034349358637","wkxb37819914"
"新田县","永州市","湖南省","25.909825802753833","112.21040920017975","wkxg3ktpsj97"
"江华瑶族自治县","永州市","湖南省","25.19134892401461","111.58545203844761","wkrr71yn1rz9"
"永州经济技术开发区","永州市","湖南省","26.425864117900094","111.61945505792227","wkxq7fwvcf45"
"永州市金洞管理区","永州市","湖南省","26.299149551659603","112.09932114763055","wkxtwgs5xsb1"
"永州市回龙圩管理区","永州市","湖南省","25.140442223749822","111.34092734989602","wkrpj8evxwhg"
,"怀化市","湖南省","27.575160902978517","110.00851426537254","wkyhz7cubntd"
"鹤城区","怀化市","湖南省","27.585225763163724","110.04639994092115","wkykbjtrdfz1"
"中方县","怀化市","湖南省","27.446081174059824","109.95146189431664","wkyhnh2jnb27"
"沅陵县","怀化市","湖南省","28.45901810262646","110.40043076601941","wmn9bhz1u3rx"
"辰溪县","怀化市","湖南省","28.012605313812955","110.19048661755465","wkyr77w322n5"
"溆浦县","怀化市","湖南省","27.913963373885736","110.60155112895423","wkywuc9ddgvv"
"会同县","怀化市","湖南省","26.893383817273584","109.74158556791785","wky0cpz3k615"
"麻阳苗族自治县","怀化市","湖南省","27.871930162950118","109.80943628984454","wkyndcbvc267"
"新晃侗族自治县","怀化市","湖南省","27.358782968573223","109.18147151143545","wkveskx82wvc"
"芷江侗族自治县","怀化市","湖南省","27.449513277764982","109.69140226960282","wkyh0j4c4bjs"
"靖州苗族侗族自治县","怀化市","湖南省","26.58132135106617","109.702451607033","wkwp0qfzkmkw"
"通道侗族自治县","怀化市","湖南省","26.16421986471205","109.79044548255604","wkwhf74cwu1d"
"怀化市洪江管理区","怀化市","湖南省","27.21507709393158","109.84350982630171","wky4gd3e7616"
"洪江市","怀化市","湖南省","27.21507709393158","109.84350982630171","wky4gd3e7616"
,"娄底市","湖南省","27.703208596991583","112.00150349288418","wkztsejnbhqh"
"娄星区","娄底市","湖南省","27.73560484210878","112.008558425035","wkztuc45se6x"
"双峰县","娄底市","湖南省","27.4629826585733","112.18146049665532","wkzu0z2p3rp8"
"新化县","娄底市","湖南省","27.7326667510658","111.33451533499847","wkzjv2x66pz9"
"冷水江市","娄底市","湖南省","27.692058848957522","111.44153972291355","wkzjxcjmbjfv"
"涟源市","娄底市","湖南省","27.69816753225533","111.67056199396235","wkzmt4k188wj"
,"湘西土家族苗族自治州","湖南省","28.317369104701186","109.74557664946683","wmn117429k1n"
"吉首市","湘西土家族苗族自治州","湖南省","28.267493127592708","109.70444880967267","wmn0b3uq4ftu"
"泸溪县","湘西土家族苗族自治州","湖南省","28.22187309756933","110.22659921768825","wmn2s38s3fmw"
"凤凰县","湘西土家族苗族自治州","湖南省","27.95384780972621","109.60552668830216","wkvzn0u6cyum"
"花垣县","湘西土家族苗族自治州","湖南省","28.5779099343968","109.48856183127808","wmjfe6rnkksb"
"保靖县","湘西土家族苗族自治州","湖南省","28.705968872486093","109.66647357306476","wmjgr9b8qh3w"
"古丈县","湘西土家族苗族自治州","湖南省","28.623083527843185","109.95750740056623","wmn4y4ste9kp"
"永顺县","湘西土家族苗族自治州","湖南省","28.98577448568191","109.86358578664593","wmnhuh8nr5gp"
"龙山县","湘西土家族苗族自治州","湖南省","29.464121765857005","109.4504157369622","wmjzdeg2gw3h"
"湖南永顺经济开发区","湘西土家族苗族自治州","湖南省","28.98577448568191","109.86358578664593","wmnhuh8nr5gp"
,"广州市","广东省","23.135336306695006","113.27143134445974","ws0e9e9tpekb"
"荔湾区","广州市","广东省","23.13179113497485","113.250502263373","ws0e9542ryrh"
"越秀区","广州市","广东省","23.13526012014849","113.27342648099675","ws0e9eehwjhd"
"海珠区","广州市","广东省","23.08898129664783","113.32353998097368","ws0e6epxjf5f"
"天河区","广州市","广东省","23.13035783510465","113.36850942427998","ws0eefb2jepw"
"白云区","广州市","广东省","23.16431683445584","113.27943309061779","ws0ec8ztfjek"
"黄埔区","广州市","广东省","23.187491541424553","113.48707083968644","ws0eymnubmtq"
"番禺区","广州市","广东省","22.94383073151757","113.39046958043075","ws0ds2b3t2n1"
"花都区","广州市","广东省","23.411161504875746","113.22657580629208","ws0t0tc5fky4"
"南沙区","广州市","广东省","22.807929296528254","113.5314355437236","ws09z2p1f4nj"
"从化区","广州市","广东省","23.5539859225784","113.59358543922477","ws0vbzu7fmhq"
"增城区","广州市","广东省","23.266592400631392","113.81754566889597","ws0umgx3tp1m"
,"韶关市","广东省","24.815881278583017","113.60352734562261","ws2v1jedfp99"
"武江区","韶关市","广东省","24.798486030733113","113.59455578883632","ws2v0fmj8uzg"
"浈江区","韶关市","广东省","24.810413749784487","113.6174774013741","ws2v1kteph7d"
"曲江区","韶关市","广东省","24.688407846380294","113.61150106464875","ws2u3q3k7ug3"
"始兴县","韶关市","广东省","24.958558154345624","114.06856735204634","ws3jgxw4nk2w"
"仁化县","韶关市","广东省","25.092287524427956","113.75544293443409","ws2ysxfjjvqj"
"翁源县","韶关市","广东省","24.356594490867355","114.13642723668924","ws34t1zx7w29"
"乳源瑶族自治县","韶关市","广东省","24.782333322942147","113.28243136491744","ws2scz3xxcz0"
"新丰县","韶关市","广东省","24.065546505163553","114.21351173078048","ws30yuzxzxnb"
"乐昌市","韶关市","广东省","25.135591561194918","113.35457868209694","ws2wgry33juh"
"南雄市","韶关市","广东省","25.123526537362086","114.31857889065107","ws3qcms5puy9"
,"深圳市","广东省","22.548456637984177","114.06455183658751","ws1078g628yr"
"罗湖区","深圳市","广东省","22.55448487585574","114.13743190157126","ws10m3bm6utw"
"福田区","深圳市","广东省","22.528465912071983","114.06154700465763","ws105t1jfdmv"
"南山区","深圳市","广东省","22.538500195784383","113.93653916925258","ws100xn03bcn"
"宝安区","深圳市","广东省","22.560032908924555","113.89042744066019","ws0brdumxqcy"
"龙岗区","深圳市","广东省","22.72601655078104","114.25445487896184","ws11rcjs9u83"
"盐田区","深圳市","广东省","22.563437914836104","114.24343015510262","ws10ret98cet"
"龙华区","深圳市","广东省","22.75759664922203","114.04852876121132","ws117nzse76x"
"坪山区","深圳市","广东省","22.716233464748687","114.35047403624726","ws134p77xhv6"
"光明区","深圳市","广东省","22.754465883635365","113.94256006193123","ws112y66q5fs"
,"珠海市","广东省","22.27656465424921","113.58255478654918","weby8xk63kek"
"香洲区","珠海市","广东省","22.27300386179866","113.55047243408478","webwxysvtuc5"
"斗门区","珠海市","广东省","22.215515662229034","113.3034672545293","webw6k1nf0k8"
"金湾区","珠海市","广东省","22.152576780675133","113.36951705357019","webw5bc0j5wg"
,"汕头市","广东省","23.35909171772515","116.68852864054833","ws4uzk3uxf33"
"龙湖区","汕头市","广东省","23.37777578062844","116.7235246469334","ws5hbpg3rm20"
"金平区","汕头市","广东省","23.371750385773453","116.70955006744148","ws4uzy9q3dh1"
"濠江区","汕头市","广东省","23.291546359756765","116.73351658894812","ws5h824g04fv"
"潮阳区","汕头市","广东省","23.27085495694311","116.60851450269834","ws4umkrdx3f2"
"潮南区","汕头市","广东省","23.25634143267327","116.43949131426885","ws4u39swhb38"
"澄海区","汕头市","广东省","23.472341401523146","116.76242504838574","ws5j8cpb39w6"
"南澳县","汕头市","广东省","23.42781204594636","117.03049603112653","ws5jr0ghbhww"
,"佛山市","广东省","23.02775875078891","113.12851219549718","ws07n21dmmke"
"禅城区","佛山市","广东省","23.015374368816396","113.12950518240757","ws06ymf6k89p"
"南海区","佛山市","广东省","23.03501144600308","113.14944567828094","ws07nc2utjmg"
"顺德区","佛山市","广东省","22.81045342679539","113.30045343954433","ws09f0wbebtq"
"三水区","佛山市","广东省","23.16192049398403","112.90347085514507","ws07c0mzcwct"
"高明区","佛山市","广东省","22.90634960163004","112.89947240749092","ws0631fzhmh1"
,"江门市","广东省","22.584603880965","113.08855619524043","ws02mrksf773"
"蓬江区","江门市","广东省","22.601065786023433","113.08454642893685","ws02t63subj2"
"江海区","江门市","广东省","22.56611545182351","113.11755718014552","ws02qh19nhu4"
"新会区","江门市","广东省","22.465113060519734","113.03845482238786","webru38hfbt5"
"台山市","江门市","广东省","22.257923470251228","112.80044482505359","webnwgfvbcev"
"开平市","江门市","广东省","22.382499490200658","112.70446429490508","webpkdsgs27d"
"鹤山市","江门市","广东省","22.77116943137714","112.97052666652624","ws03d9qesjdh"
"恩平市","江门市","广东省","22.189035201534217","112.3114375784788","w7zy5xqsqpvw"
,"湛江市","广东省","21.276723439012073","110.36555441392824","w7y3p3m9zudp"
"赤坎区","湛江市","广东省","21.272134812703147","110.372532540958","w7y3p86z4mm6"
"霞山区","湛江市","广东省","21.19822718530276","110.40442535095987","w7y887409efq"
"坡头区","湛江市","广东省","21.2503767385989","110.46256709710735","w7y8css2km7f"
"麻章区","湛江市","广东省","21.26918876656652","110.34057918516478","w7y2yzgw1b5j"
"遂溪县","湛江市","广东省","21.3831029620292","110.25651530641605","w7y3suwme529"
"徐闻县","湛江市","广东省","20.33172368670216","110.18247274427223","w7w7em22veyr"
"廉江市","湛江市","广东省","21.615816495304664","110.29244770646442","w7y6vz09221x"
"雷州市","湛江市","广东省","20.919880592716495","110.10258050647992","w7wr12q70h6k"
"吴川市","湛江市","广东省","21.447262768557348","110.78645034014797","w7yf1025r7sc"
,"茂名市","广东省","21.669064031332095","110.931542579969","w7ygk29zkq33"
"茂南区","茂名市","广东省","21.647152082303503","110.92554576187803","w7yghhtxb99u"
"电白区","茂名市","广东省","21.52035118819837","111.02047123220541","w7yfqmdthkpr"
"高州市","茂名市","广东省","21.924048896771122","110.85947386452162","w7yudxjkufzj"
"化州市","茂名市","广东省","21.670231093869553","110.64643101120122","w7yembfq0xyg"
"信宜市","茂名市","广东省","22.36009314172976","110.95358169717407","w7yzhy9bvz6z"
,"肇庆市","广东省","23.052888771125616","112.47148894063035","wkpgpkehz9ut"
"端州区","肇庆市","广东省","23.057563726175687","112.49156022978593","wkpgpv9b536v"
"鼎湖区","肇庆市","广东省","23.164308112715716","112.57443448254817","ws05c8yjykn2"
"高要区","肇庆市","广东省","23.03189554686566","112.46444604577336","wkpgp0y4e890"
"广宁县","肇庆市","广东省","23.64103572633298","112.4474238750093","wkpyqz9xnbkr"
"怀集县","肇庆市","广东省","23.917842129185328","112.19146878783033","wkrb0fp7d8ym"
"封开县","肇庆市","广东省","23.429768921261136","111.51852585255149","wkpm39m23crz"
"德庆县","肇庆市","广东省","23.15137330611021","111.79155377492526","wkp7xys4s0b1"
"四会市","肇庆市","广东省","23.33238100517465","112.74057914080245","ws0htrx0vzhf"
,"惠州市","广东省","23.116358854725593","114.4235580165817","ws17eb0ww1sg"
"惠城区","惠州市","广东省","23.08972597254434","114.38949004961869","ws176grgkkcu"
"惠阳区","惠州市","广东省","22.7947208785705","114.46346443037433","ws13sttub5cn"
"博罗县","惠州市","广东省","23.178805592432578","114.29657265142765","ws17bgs4r4t9"
"惠东县","惠州市","广东省","22.991443112002415","114.72642585137605","ws1df9mnz7xk"
"龙门县","惠州市","广东省","23.733838340061837","114.26143022124452","ws1r00desk1s"
,"梅州市","广东省","24.294177532206206","116.12953737612247","ws6d4wdgy6gj"
"梅江区","梅州市","广东省","24.315878769037926","116.1235359766734","ws6d66wd6826"
"梅县区","梅州市","广东省","24.270999314695175","116.08856170928166","ws6d1dmhgd1w"
"大埔县","梅州市","广东省","24.353459468581786","116.70155892128847","ws6fx97mpmvk"
"丰顺县","梅州市","广东省","23.745738303254953","116.18845382094152","ws4x5fvbgnqw"
"五华县","梅州市","广东省","23.938408899570756","115.78248548652893","ws624ty5r6ye"
"平远县","梅州市","广东省","24.572414126136522","115.89747694600936","ws67v33bwvyr"
"蕉岭县","梅州市","广东省","24.664992548661576","116.17743924793456","ws6s7djgfxc7"
"兴宁市","梅州市","广东省","24.14229377932197","115.73757946359162","ws633dvx11dp"
,"汕尾市","广东省","22.79126303654673","115.38155260365083","ws419t429p37"
"城区","汕尾市","广东省","22.784551839489296","115.37153074806264","ws4197fcxs29"
"海丰县","汕尾市","广东省","22.972744260965804","115.32944477561186","ws448qh3fvfv"
"陆河县","汕尾市","广东省","23.307677076489913","115.6664827147057","ws4k851c03ut"
"陆丰市","汕尾市","广东省","22.923635773560758","115.65849031092495","ws44rv5gy5mj"
,"河源市","广东省","23.749684370959752","114.70744627290641","ws1x45rrvnp1"
"源城区","河源市","广东省","23.740298338346726","114.70843899032516","ws1x43b1k277"
"紫金县","河源市","广东省","23.641430253188638","115.19044771833511","ws1ympz17fp0"
"龙川县","河源市","广东省","24.105850721954667","115.2665554848457","ws3cnuqdc2m2"
"连平县","河源市","广东省","24.375808067413903","114.49544419634952","ws36tmmp35zn"
"和平县","河源市","广东省","24.44825276768894","114.94544881430497","ws3epdstrhdu"
"东源县","河源市","广东省","23.79425787311432","114.75350832520412","ws1x778gwe1s"
,"阳江市","广东省","21.864339726138933","111.98848929181268","w7zskk790bmf"
"江城区","阳江市","广东省","21.868127886755477","111.96145451800717","w7zs7szz4fx2"
"阳东区","阳江市","广东省","21.873996844318786","112.01857947214826","w7zsmn13q0dc"
"阳西县","阳江市","广东省","21.758700627504624","111.62448107724893","w7z7u143wgvb"
"阳春市","阳江市","广东省","22.176014807320136","111.79753613029754","w7zw0j02xkuc"
,"清远市","广东省","23.688230292088083","113.06246832527266","ws0qub39fqnv"
"清城区","清远市","广东省","23.704022037924876","113.06947663536754","ws0qugntvvbx"
"清新区","清远市","广东省","23.75427033709297","112.9915577951189","ws0r5hmfwhuj"
"佛冈县","清远市","广东省","23.885475421110662","113.53844124873252","ws0xzshnvrmf"
"阳山县","清远市","广东省","24.470943635879568","112.64751954084923","ws255qg3t6w8"
"连山壮族瑶族自治县","清远市","广东省","24.576845604092956","112.10042570408524","wkreyfj490pf"
"连南瑶族自治县","清远市","广东省","24.731548581479572","112.29351728186617","wkrueq1xswg3"
"英德市","清远市","广东省","24.191939355216665","113.42144297474346","ws29sunbr0me"
"连州市","清远市","广东省","24.78646685504731","112.38357258887281","wkrvj25pxh36"
,"东莞市","广东省","23.02730841164339","113.75842045787648","ws0fuxurg36m"
"东莞市","东莞市","广东省","23.02730841164339","113.75842045787648","ws0fuxurg36m"
,"中山市","广东省","22.5223146707905","113.39942236263188","ws08hkncypcb"
"中山市","中山市","广东省","22.5223146707905","113.39942236263188","ws08hkncypcb"
,"潮州市","广东省","23.662623192615886","116.62947017362819","ws4ytgwuz8sj"
"湘桥区","潮州市","广东省","23.680686981566488","116.63446160819274","ws4ywnfw5bn0"
"潮安区","潮州市","广东省","23.468357129830867","116.68452606068884","ws4vx0r14dbg"
"饶平县","潮州市","广东省","23.670347111195284","117.01044917588082","ws5nwth3v0d8"
,"揭阳市","广东省","23.555740488275585","116.37851218033846","ws4y020npuk3"
"榕城区","揭阳市","广东省","23.53074641796635","116.37351589492418","ws4vb5sse3nc"
"揭东区","揭阳市","广东省","23.572485187047057","116.4184557839792","ws4y15jrdtsr"
"揭西县","揭阳市","广东省","23.43729970820865","115.84856088727683","ws4mk4wk5j7f"
"惠来县","揭阳市","广东省","23.039645374524625","116.30144448456024","ws4end0psj4q"
"普宁市","揭阳市","广东省","23.30363452186039","116.1724489811672","ws4sed61w226"
,"云浮市","广东省","22.920911970342857","112.05151269959146","wkpdmu97vrxt"
"云城区","云浮市","广东省","22.93389780297112","112.05052923471945","wkpdmybxws6m"
"云安区","云浮市","广东省","23.076892611910726","112.00956308991704","wkpekc4beuxd"
"新兴县","云浮市","广东省","22.701890082605544","112.23149683218897","wkpc1uu2p7j9"
"郁南县","云浮市","广东省","23.240174042652985","111.54155382446162","wkpk4nwpfd6w"
"罗定市","云浮市","广东省","22.774296060762723","111.57648048166133","wkp3dcztbkmz"
,"南宁市","广西壮族自治区","22.822606601187154","108.37345082581861","wkj1f4epk6jz"
